data,intent
hello pls me need to application for medical vacation on June 15,apply-leave
hi me request request for casual vacation from 20 of dec to 26th of dec,apply-leave
please I request apply for paternity vacation from 4 of apr to 29 of may,apply-leave
hello wish to get for maternity leave on apr 16th,apply-leave
hello pls I wish to request for sick vacation on 27 of sept,apply-leave
application casual leave,apply-leave
hi pls me want to apply for paternity vacation,apply-leave
plz I want to application for paternity leave from 8th of mar to February 29th,apply-leave
hi plz need to avail for maternity holiday,apply-leave
hello pls I request request for vacation on September 19,apply-leave
hello pls wish to get for vacation on 14 of apr,apply-leave
hey plz request for vacation on 11 of February,apply-leave
plz I request application for earned holiday on aug 3rd,apply-leave
medical leave,apply-leave
application leave,apply-leave
plz I need to avail for casual leave from 20 of July to May 17th,apply-leave
hello plz I want to request for earned leave from 7/11 to 6 of sept,apply-leave
hello pls need to request for sick leave from 20 of July to November 3,apply-leave
hey pls I need to avail for maternity holiday on 23th of mar,apply-leave
hey wish to avail for vacation on April 8th,apply-leave
hey I want to avail for maternity holiday from oct 16 to January 14,apply-leave
hey plz I want to avail for paternity vacation on November 6,apply-leave
pls request request for paternity holiday,apply-leave
hi wish to avail for earned vacation,apply-leave
hi plz need to application for medical vacation from October 5 to 17/7,apply-leave
hi please request for holiday,apply-leave
hi me need to application for casual leave from 27th of March to 9 of jan,apply-leave
plz I want to apply for paternity vacation from April 31th to 3rd of April,apply-leave
hello pls me wish to avail for casual holiday on oct 28,apply-leave
hey plz I need to application for sick vacation on June 21,apply-leave
please I wish to get for paternity holiday,apply-leave
hi plz I application for earned vacation on may 21,apply-leave
want to get for maternity leave on 21 of oct,apply-leave
hey me request request for medical leave on nov 16th,apply-leave
hi wish to application for maternity vacation on 3rd of January,apply-leave
please I request for medical leave,apply-leave
hello plz I need to application for paternity vacation,apply-leave
plz wish to apply for paternity vacation on August 13th,apply-leave
please I wish to application for earned holiday,apply-leave
hi plz I wish to avail for leave from 26th of June to 23th of nov,apply-leave
hello pls I application for vacation on apr 24th,apply-leave
hello plz I request get for earned holiday,apply-leave
hello please me avail for leave from May 8 to 17 of June,apply-leave
hello pls me want to avail for earned vacation,apply-leave
hi please me want to avail for casual holiday,apply-leave
hi please I wish to avail for casual vacation,apply-leave
hello plz me need to get for vacation,apply-leave
hi plz me request for medical vacation,apply-leave
hello pls me wish to request for vacation from july 6th to 27th of October,apply-leave
hello plz I need to get for medical vacation,apply-leave
hello pls want to avail for sick holiday,apply-leave
hello plz need to application for medical holiday from March 24 to july 24th,apply-leave
hey plz I avail for earned holiday on 10/11,apply-leave
hey plz me request request for medical holiday on 21 of oct,apply-leave
I need to apply for maternity holiday,apply-leave
please want to avail for sick holiday on 30/4,apply-leave
need to apply for leave from 5/8 to dec 28,apply-leave
